SandCar/images/cug_l_v0_f3400.jpg,1150,234,1434,505,sand,unrecognized
SandCar/images/cug_l_v10_f11725.jpg,967,388,1078,496,sand,unrecognized
SandCar/images/cug_l_v10_f57000.jpg,702,479,1026,952,sand,yes
SandCar/images/cug_l_v10_f57000.jpg,939,310,1020,397,sand,yes
SandCar/images/cug_l_v3_f13250.jpg,604,120,676,192,sand,yes
SandCar/images/cug_v17_f100.jpg,618,248,1023,662,sand,yes
SandCar/images/cug_v13_f75.jpg,793,363,954,552,sand,yes
SandCar/images/cug_l_v1_f6200.jpg,1526,155,1861,372,sand,yes
SandCar/images/cug_v9_f250.jpg,861,170,1110,485,sand,yes
SandCar/images/cug_v15_f325.jpg,977,436,1098,552,sand,no
SandCar/images/cug_l_v0_f6950.jpg,1104,180,1180,251,sand,no
SandCar/images/cug_l_v3_f18975.jpg,579,222,826,469,sand,yes
SandCar/images/cug_v8_f325.jpg,814,193,1099,549,sand,yes
SandCar/images/cug_v0_f625.jpg,961,364,1125,552,sand,yes
SandCar/images/cug_l_v9_f64700.jpg,690,70,766,158,sand,yes
SandCar/images/cug_v11_f475.jpg,526,572,1033,1080,sand,yes
SandCar/images/cug_v11_f475.jpg,816,358,959,511,sand,unrecognized
SandCar/images/cug_v13_f200.jpg,762,393,965,640,sand,yes
SandCar/images/cug_v13_f200.jpg,838,345,957,429,sand,yes
SandCar/images/cug_v13_f650.jpg,814,354,954,538,sand,yes
SandCar/images/cug_l_v2_f6075.jpg,310,160,1007,413,sand,yes
SandCar/images/cug_l_v0_f10375.jpg,1044,272,1398,419,sand,no
SandCar/images/cug_v3_f75.jpg,816,358,963,540,sand,yes
SandCar/images/cug_l_v10_f12125.jpg,988,454,1139,615,sand,unrecognized
SandCar/images/cug_v2_f75.jpg,990,475,1361,924,sand,no
SandCar/images/cug_v2_f75.jpg,815,350,963,544,sand,yes
SandCar/images/cug_l_v0_f3375.jpg,1106,212,1321,426,sand,unrecognized
SandCar/images/cug_l_v3_f60725.jpg,684,336,1280,720,sand,yes
SandCar/images/cug_l_v11_f74925.jpg,315,363,443,496,sand,no
SandCar/images/cug_l_v0_f5075.jpg,1119,183,1200,259,sand,unrecognized
SandCar/images/cug_l_v0_f5075.jpg,994,136,1057,199,sand,unrecognized
SandCar/images/cug_v6_f425.jpg,731,439,1015,804,sand,yes
SandCar/images/cug_l_v10_f16150.jpg,874,349,944,424,sand,unrecognized
SandCar/images/cug_v17_f225.jpg,618,248,1021,652,sand,yes
SandCar/images/cug_v10_f275.jpg,848,329,951,459,sand,yes
SandCar/images/cug_v15_f450.jpg,682,465,1022,935,sand,yes
SandCar/images/cug_l_v10_f51875.jpg,1034,557,1691,1080,sand,yes
SandCar/images/cug_v9_f175.jpg,946,124,1109,318,sand,yes
SandCar/images/cug_l_v2_f5950.jpg,1562,238,1785,353,sand,no
SandCar/images/cug_l_v2_f10300.jpg,375,176,538,304,sand,no
SandCar/images/cug_l_v0_f9650.jpg,1329,135,1443,221,sand,no
SandCar/images/cug_v11_f750.jpg,760,394,971,657,sand,yes
SandCar/images/cug_v9_f75.jpg,1024,78,1118,195,sand,unrecognized
SandCar/images/cug_v5_f325.jpg,753,429,1019,771,sand,yes
SandCar/images/cug_l_v2_f1250.jpg,1183,148,1435,260,sand,no
SandCar/images/cug_l_v2_f1250.jpg,261,87,354,175,sand,no
SandCar/images/cug_v16_f350.jpg,303,416,661,793,sand,no
SandCar/images/cug_v13_f125.jpg,783,378,952,603,sand,yes
SandCar/images/cug_v13_f125.jpg,839,336,957,481,sand,yes
SandCar/images/cug_l_v0_f7875.jpg,1107,178,1183,252,sand,no
SandCar/images/cug_l_v0_f8450.jpg,1109,180,1183,252,sand,unrecognized
SandCar/images/cug_l_v0_f10400.jpg,716,277,1060,420,sand,no
